Stock,Hierarchical,Trend
AXTA,1,1
IVPAF,1,1
LYSCF,1,1
LYSDY,1,1
MP,1,4
RGLD,5,4
SOUHY,1,1
SSD,5,2
SUZ,1,1
WFG,4,4
CTRA,1,1
DKL,1,1
KNTK,1,4
MTDR,1,4
MUR,1,1
NEXT,1,1
NOG,1,1
NOV,1,1
PAGP,1,1
USAC,1,1
BIIB,2,3
CNC,4,1
GMAB,1,1
ICLR,2,5
INCY,4,1
SAUHY,1,1
SNN,1,1
TEVA,1,1
WAT,3,5
ZBH,5,1
ABM,1,1
ALG,5,2
HRI,5,2
HUBG,1,1
ODFL,5,2
SBLK,1,1
TEX,1,4
TNET,4,4
TRN,1,1
VWDRY,1,1
AMKR,1,1
ARW,5,4
CAJPY,1,1
HPE,1,1
JKHY,5,4
LFUS,2,5
NTAP,4,4
PTC,5,2
STM,1,1
VRSN,2,5
